"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
63,"Axie Infinity","$1,280,128,845","$9.53","134,533,563","$118,644,460","2.05 %",2023-12-29 09:09:54.67363
64,"Mina Protocol","$1,274,384,877","$1.24","1,025,288,551","$105,751,150","1.56 %",2023-12-29 09:09:54.67363
68,"Binance USD","$1,016,536,795","$1.00","1,010,937,983","$8,057,475,510","0.00 %",2023-12-29 09:09:54.67363
71,"KuCoin","$1,000,419,676","$10.35","96,641,044","$384,457","-0.30 %",2023-12-29 09:09:54.67363
72,"Helium","$994,951,451","$6.93","143,934,821","$22,366,474","3.89 %",2023-12-29 09:09:54.67363
73,"EOS","$987,261,807","$0.87","1,133,312,117","$151,079,326","1.47 %",2023-12-29 09:09:54.67363
75,"Decentraland","$983,091,515","$0.53","1,846,961,456","$94,082,232","1.90 %",2023-12-29 09:09:54.67363
76,"NEO","$973,295,916","$13.81","70,530,000","$51,563,796","1.63 %",2023-12-29 09:09:54.67363
77,"PancakeSwap","$966,803,167","$3.61","267,569,687","$482,729,328","1.46 %",2023-12-29 09:09:54.67363
79,"Kava","$962,318,830","$0.90","1,073,313,670","$40,324,793","3.78 %",2023-12-29 09:09:54.67363
80,"Tezos","$941,983,758","$1.05","895,987,079","$43,847,709","1.32 %",2023-12-29 09:09:54.67363
82,"IOTA","$908,140,077","$0.29","3,076,403,570","$24,560,129","1.36 %",2023-12-29 09:09:54.67363
83,"dYdX","$883,012,691","$3.27","269,888,007","$171,123,831","6.47 %",2023-12-29 09:09:54.67363
85,"Terra Luna Classic","$838,753,603","$0.00","5,855,085,214,321","$103,626,958","2.47 %",2023-12-29 09:09:54.67363
91,"Klaytn","$784,643,077","$0.24","3,280,491,050","$16,759,327","2.88 %",2023-12-29 09:09:54.67363
92,"XDC Network","$762,465,638","$0.05","13,887,456,622","$17,394,469","6.33 %",2023-12-29 09:09:54.67363
96,"eCash","$719,239,600","$0.00","19,592,273,423,092","$47,265,154","9.79 %",2023-12-29 09:09:54.67363
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-12-29 09:09:54.67363
98,"Gate","$705,556,393","$5.18","136,232,297","$1,307,767","0.15 %",2023-12-29 09:09:54.67363
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-12-29 09:09:54.67363
100,"Curve DAO","$696,583,850","$0.68","1,025,083,304","$123,273,086","6.71 %",2023-12-29 09:09:54.67363
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-12-29 09:09:54.67363
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-12-29 09:09:54.67363
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-12-29 09:09:54.67363
1,"Bitcoin","$824,524,979,276","$42,127.00","19,584,487","$20,966,252,503","0.71 %",2023-12-30 09:08:42.921804
2,"Ethereum","$277,299,654,946","$2,308.24","120,182,741","$16,052,017,285","0.44 %",2023-12-30 09:08:42.921804
3,"Tether","$91,727,624,140","$1.00","91,679,604,323","$41,765,687,617","-0.06 %",2023-12-30 09:08:42.921804
4,"BNB","$48,712,520,121","$316.80","153,856,150","$1,526,740,650","0.65 %",2023-12-30 09:08:42.921804
5,"Solana","$44,857,239,216","$104.55","429,177,013","$3,685,811,423","15.52 %",2023-12-30 09:08:42.921804
6,"XRP","$33,743,116,935","$0.62","54,125,149,173","$1,136,126,537","1.41 %",2023-12-30 09:08:42.921804
7,"USD Coin","$24,768,184,257","$1.00","24,746,630,919","$11,059,943,453","-0.02 %",2023-12-30 09:08:42.921804
8,"Cardano","$21,291,464,765","$0.61","35,043,219,006","$598,341,941","2.12 %",2023-12-30 09:08:42.921804
10,"Avalanche","$14,504,646,804","$39.74","365,451,495","$918,381,797","3.10 %",2023-12-30 09:08:42.921804
11,"Dogecoin","$12,889,747,653","$0.09","142,442,766,384","$469,415,792","1.15 %",2023-12-30 09:08:42.921804
12,"Polkadot","$11,088,057,591","$8.45","1,313,142,631","$428,455,267","0.81 %",2023-12-30 09:08:42.921804
13,"TRON","$9,409,163,160","$0.11","88,326,806,051","$432,552,053","0.92 %",2023-12-30 09:08:42.921804
14,"Polygon","$9,078,006,124","$0.98","9,282,943,566","$667,748,538","1.55 %",2023-12-30 09:08:42.921804
15,"Chainlink","$8,605,052,276","$15.47","556,849,971","$589,525,570","1.47 %",2023-12-30 09:08:42.921804
17,"Wrapped Bitcoin","$6,657,685,423","$42,094.00","158,169","$168,736,477","0.71 %",2023-12-30 09:08:42.921804
18,"Shiba Inu","$6,212,721,281","$0.00","589,291,579,713,700","$123,446,460","0.89 %",2023-12-30 09:08:42.921804
19,"Uniswap","$5,827,993,922","$7.74","753,766,667","$468,608,875","1.56 %",2023-12-30 09:08:42.921804
20,"Bitcoin Cash","$5,485,799,366","$279.28","19,599,775","$422,103,165","16.32 %",2023-12-30 09:08:42.921804
21,"Litecoin","$5,453,353,647","$73.71","74,036,133","$856,158,685","2.73 %",2023-12-30 09:08:42.921804
22,"Dai","$5,258,627,342","$1.00","5,261,374,703","$245,593,900","-0.03 %",2023-12-30 09:08:42.921804
23,"Internet Computer","$4,545,621,633","$9.99","454,166,557","$140,787,187","-1.66 %",2023-12-30 09:08:42.921804
24,"Cosmos Hub","$4,164,438,507","$10.95","380,851,584","$242,934,063","-2.10 %",2023-12-30 09:08:42.921804
25,"Stellar","$3,719,368,747","$0.13","28,250,098,058","$80,980,587","0.74 %",2023-12-30 09:08:42.921804
26,"LEO Token","$3,701,889,950","$3.98","928,083,108","$1,676,219","4.71 %",2023-12-30 09:08:42.921804
27,"NEAR Protocol","$3,676,142,405","$3.63","1,012,996,713","$305,541,746","-0.57 %",2023-12-30 09:08:42.921804
29,"Ethereum Classic","$3,285,251,822","$22.90","143,202,120","$275,623,751","5.24 %",2023-12-30 09:08:42.921804
30,"OKB","$3,294,941,761","$54.93","60,000,000","$6,376,560","0.12 %",2023-12-30 09:08:42.921804
32,"Monero","$3,010,989,892","$165.81","18,147,820","$148,682,725","0.71 %",2023-12-30 09:08:42.921804
35,"Hedera","$2,965,721,249","$0.09","33,612,614,664","$64,268,043","1.28 %",2023-12-30 09:08:42.921804
36,"Filecoin","$2,888,483,770","$5.92","488,309,760","$349,709,655","1.64 %",2023-12-30 09:08:42.921804
37,"Cronos","$2,624,635,037","$0.10","26,450,682,293","$10,879,547","-0.40 %",2023-12-30 09:08:42.921804
40,"VeChain","$2,547,538,136","$0.04","72,714,516,834","$53,951,194","1.91 %",2023-12-30 09:08:42.921804
41,"TrueUSD","$2,312,878,784","$1.00","2,310,149,998","$253,831,731","-0.06 %",2023-12-30 09:08:42.921804
43,"Bitcoin SV","$1,996,605,544","$100.05","19,592,813","$194,686,513","9.24 %",2023-12-30 09:08:42.921804
44,"Stacks","$2,018,561,985","$1.41","1,429,863,631","$93,134,301","-0.74 %",2023-12-30 09:08:42.921804
45,"Quant","$1,961,727,949","$134.88","14,544,176","$28,837,434","2.74 %",2023-12-30 09:08:42.921804
47,"MultiversX","$1,843,111,833","$69.91","26,387,339","$48,645,345","5.02 %",2023-12-30 09:08:42.921804
49,"Algorand","$1,801,102,053","$0.23","8,002,080,529","$96,530,274","0.22 %",2023-12-30 09:08:42.921804
52,"Aave","$1,711,929,119","$116.79","14,684,271","$228,466,158","3.80 %",2023-12-30 09:08:42.921804
53,"The Graph","$1,691,426,454","$0.18","9,361,767,799","$69,784,657","0.03 %",2023-12-30 09:08:42.921804
56,"THORChain","$1,604,792,728","$5.34","300,700,561","$222,347,598","2.30 %",2023-12-30 09:08:42.921804
57,"Maker","$1,434,857,622","$1,560.56","919,352","$70,035,346","1.55 %",2023-12-30 09:08:42.921804
59,"Mina Protocol","$1,358,548,437","$1.33","1,025,781,755","$120,595,608","1.56 %",2023-12-30 09:08:42.921804
60,"Theta Network","$1,350,529,558","$1.35","1,000,000,000","$35,484,587","-0.03 %",2023-12-30 09:08:42.921804
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-12-30 09:08:42.921804
61,"Flow","$1,326,463,996","$0.90","1,479,506,396","$35,964,509","0.13 %",2023-12-30 09:08:42.921804
62,"Fantom","$1,315,965,618","$0.47","2,803,634,836","$125,812,922","1.09 %",2023-12-30 09:08:42.921804
63,"Synthetix Network","$1,284,355,978","$3.92","327,769,196","$57,685,502","8.13 %",2023-12-30 09:08:42.921804
65,"Axie Infinity","$1,219,082,785","$9.07","134,586,534","$78,869,971","2.05 %",2023-12-30 09:08:42.921804
68,"KuCoin","$1,014,109,856","$10.51","96,641,044","$236,255","-0.30 %",2023-12-30 09:08:42.921804
69,"Binance USD","$1,006,055,104","$1.00","1,010,937,983","$6,924,370,784","0.00 %",2023-12-30 09:08:42.921804
71,"Helium","$976,005,980","$6.78","143,934,821","$16,640,938","3.89 %",2023-12-30 09:08:42.921804
72,"IOTA","$1,015,479,094","$0.33","3,076,403,570","$78,540,637","1.36 %",2023-12-30 09:08:42.921804
74,"EOS","$972,943,684","$0.86","1,133,435,219","$115,191,926","1.47 %",2023-12-30 09:08:42.921804
75,"NEO","$969,753,644","$13.75","70,530,000","$40,272,942","1.63 %",2023-12-30 09:08:42.921804
77,"Kava","$952,425,550","$0.88","1,076,751,834","$15,589,069","3.78 %",2023-12-30 09:08:42.921804
78,"Decentraland","$953,719,635","$0.52","1,846,961,011","$75,918,158","1.90 %",2023-12-30 09:08:42.921804
80,"Tezos","$938,067,936","$1.05","896,050,953","$30,484,330","1.32 %",2023-12-30 09:08:42.921804
82,"PancakeSwap","$868,932,355","$3.57","243,360,879","$231,446,439","1.46 %",2023-12-30 09:08:42.921804
84,"Terra Luna Classic","$841,471,310","$0.00","5,854,234,252,668","$56,758,054","2.47 %",2023-12-30 09:08:42.921804
85,"dYdX","$836,914,616","$3.10","269,959,920","$116,884,916","6.47 %",2023-12-30 09:08:42.921804
88,"Klaytn","$817,814,435","$0.24","3,477,761,269","$10,285,016","2.88 %",2023-12-30 09:08:42.921804
90,"eCash","$788,280,238","$0.00","19,593,148,423,092","$23,327,966","9.79 %",2023-12-30 09:08:42.921804
93,"XDC Network","$766,153,903","$0.06","13,887,690,544","$4,960,346","6.33 %",2023-12-30 09:08:42.921804
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-12-30 09:08:42.921804
98,"Gate","$707,327,612","$5.19","136,232,297","$1,236,432","0.15 %",2023-12-30 09:08:42.921804
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-12-30 09:08:42.921804
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-12-30 09:08:42.921804
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-12-30 09:08:42.921804
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-12-30 09:08:42.921804
1,"Bitcoin","$830,056,421,289","$42,415.00","19,585,593","$13,604,729,759","0.71 %",2023-12-31 09:08:24.505057
2,"Ethereum","$275,348,301,425","$2,293.50","120,183,097","$10,150,702,282","0.44 %",2023-12-31 09:08:24.505057
3,"Tether","$91,693,707,779","$1.00","91,699,604,322","$23,982,692,403","-0.06 %",2023-12-31 09:08:24.505057
4,"BNB","$49,572,464,748","$322.61","153,856,150","$816,671,943","0.65 %",2023-12-31 09:08:24.505057
5,"Solana","$44,543,168,096","$103.84","429,297,136","$1,855,165,933","15.52 %",2023-12-31 09:08:24.505057
6,"XRP","$33,687,853,857","$0.62","54,125,149,173","$599,093,073","1.41 %",2023-12-31 09:08:24.505057
7,"USD Coin","$24,644,363,278","$1.00","24,637,756,088","$7,292,547,718","-0.02 %",2023-12-31 09:08:24.505057
8,"Cardano","$21,165,963,963","$0.60","35,043,219,006","$356,080,038","2.12 %",2023-12-31 09:08:24.505057
10,"Avalanche","$14,592,662,946","$39.96","365,462,489","$598,119,022","3.10 %",2023-12-31 09:08:24.505057
11,"Dogecoin","$12,866,574,801","$0.09","142,458,056,384","$293,568,062","1.15 %",2023-12-31 09:08:24.505057
12,"Polkadot","$11,196,714,128","$8.53","1,313,503,727","$266,420,643","0.81 %",2023-12-31 09:08:24.505057
13,"TRON","$9,387,661,208","$0.11","88,321,799,444","$214,086,040","0.92 %",2023-12-31 09:08:24.505057
14,"Polygon","$8,975,666,406","$0.97","9,282,943,566","$388,330,479","1.55 %",2023-12-31 09:08:24.505057
15,"Chainlink","$8,471,883,718","$15.23","556,849,971","$329,694,940","1.47 %",2023-12-31 09:08:24.505057
17,"Wrapped Bitcoin","$6,704,823,208","$42,407.00","158,169","$113,996,153","0.71 %",2023-12-31 09:08:24.505057
18,"Shiba Inu","$6,183,864,098","$0.00","589,291,354,093,670","$84,450,135","0.89 %",2023-12-31 09:08:24.505057
19,"Internet Computer","$6,027,306,950","$13.29","454,180,382","$740,215,433","-1.66 %",2023-12-31 09:08:24.505057
20,"Uniswap","$5,648,014,212","$7.50","753,766,667","$206,672,897","1.56 %",2023-12-31 09:08:24.505057
21,"Litecoin","$5,419,215,781","$73.24","74,040,371","$238,779,732","2.73 %",2023-12-31 09:08:24.505057
22,"Dai","$5,252,947,474","$1.00","5,255,645,392","$198,331,098","-0.03 %",2023-12-31 09:08:24.505057
23,"Bitcoin Cash","$5,210,138,794","$266.21","19,600,731","$352,378,455","16.32 %",2023-12-31 09:08:24.505057
24,"Cosmos Hub","$4,130,420,375","$10.84","380,988,734","$133,971,077","-2.10 %",2023-12-31 09:08:24.505057
25,"NEAR Protocol","$3,754,123,776","$3.71","1,013,317,645","$225,231,082","-0.57 %",2023-12-31 09:08:24.505057
26,"Stellar","$3,700,204,403","$0.13","28,250,095,072","$109,592,007","0.74 %",2023-12-31 09:08:24.505057
27,"LEO Token","$3,698,886,805","$3.99","928,076,144","$1,318,915","4.71 %",2023-12-31 09:08:24.505057
29,"OKB","$3,292,778,162","$54.91","60,000,000","$5,152,442","0.12 %",2023-12-31 09:08:24.505057
31,"Ethereum Classic","$3,176,635,670","$22.20","143,202,120","$142,852,627","5.24 %",2023-12-31 09:08:24.505057
32,"Filecoin","$3,017,136,374","$6.18","488,722,002","$276,263,601","1.64 %",2023-12-31 09:08:24.505057
33,"Monero","$3,009,351,285","$165.84","18,147,820","$63,681,460","0.71 %",2023-12-31 09:08:24.505057
35,"Hedera","$2,961,053,768","$0.09","33,627,884,868","$51,801,623","1.28 %",2023-12-31 09:08:24.505057
37,"Cronos","$2,620,268,261","$0.10","26,452,646,097","$7,620,149","-0.40 %",2023-12-31 09:08:24.505057
38,"VeChain","$2,553,315,879","$0.04","72,714,516,834","$78,864,338","1.91 %",2023-12-31 09:08:24.505057
41,"TrueUSD","$2,304,812,373","$1.00","2,310,149,998","$176,919,924","-0.06 %",2023-12-31 09:08:24.505057
42,"Stacks","$2,064,708,297","$1.44","1,430,021,443","$74,283,125","-0.74 %",2023-12-31 09:08:24.505057
44,"Quant","$2,022,359,810","$139.19","14,544,176","$55,529,323","2.74 %",2023-12-31 09:08:24.505057
46,"Bitcoin SV","$1,843,139,759","$93.97","19,593,838","$102,150,394","9.24 %",2023-12-31 09:08:24.505057
47,"MultiversX","$1,824,790,210","$69.17","26,391,362","$27,544,928","5.02 %",2023-12-31 09:08:24.505057
50,"Algorand","$1,783,044,113","$0.22","8,002,079,316","$51,051,954","0.22 %",2023-12-31 09:08:24.505057
53,"The Graph","$1,705,762,184","$0.18","9,361,956,802","$51,076,928","0.03 %",2023-12-31 09:08:24.505057
54,"Aave","$1,654,253,270","$112.99","14,688,688","$176,221,186","3.80 %",2023-12-31 09:08:24.505057
56,"THORChain","$1,578,561,713","$5.25","300,700,561","$301,101,831","2.30 %",2023-12-31 09:08:24.505057
57,"Mina Protocol","$1,480,590,674","$1.44","1,026,349,152","$111,809,717","1.56 %",2023-12-31 09:08:24.505057
58,"Maker","$1,460,494,394","$1,590.03","919,937","$74,343,337","1.55 %",2023-12-31 09:08:24.505057
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-12-31 09:08:24.505057
61,"Flow","$1,343,249,196","$0.91","1,479,506,396","$29,223,987","0.13 %",2023-12-31 09:08:24.505057
62,"Fantom","$1,334,934,542","$0.48","2,803,634,836","$79,462,612","1.09 %",2023-12-31 09:08:24.505057
63,"Synthetix Network","$1,266,698,321","$3.87","327,769,196","$33,276,085","8.13 %",2023-12-31 09:08:24.505057
64,"Theta Network","$1,265,465,480","$1.27","1,000,000,000","$24,852,840","-0.03 %",2023-12-31 09:08:24.505057
66,"Axie Infinity","$1,223,678,283","$9.10","134,607,813","$47,715,140","2.05 %",2023-12-31 09:08:24.505057
68,"Helium","$1,021,343,196","$7.10","143,934,821","$10,285,022","3.89 %",2023-12-31 09:08:24.505057
69,"Binance USD","$1,010,254,202","$1.01","1,010,937,983","$4,294,435,222","0.00 %",2023-12-31 09:08:24.505057
70,"KuCoin","$1,002,373,364","$10.38","96,641,044","$69,193","-0.30 %",2023-12-31 09:08:24.505057
71,"NEO","$999,676,750","$14.18","70,530,000","$48,181,370","1.63 %",2023-12-31 09:08:24.505057
72,"EOS","$971,215,969","$0.86","1,133,574,560","$79,506,418","1.47 %",2023-12-31 09:08:24.505057
74,"Decentraland","$964,412,739","$0.52","1,846,960,861","$46,047,848","1.90 %",2023-12-31 09:08:24.505057
76,"IOTA","$961,476,129","$0.31","3,076,403,570","$44,178,064","1.36 %",2023-12-31 09:08:24.505057
78,"Kava","$942,528,305","$0.87","1,080,631,548","$10,607,907","3.78 %",2023-12-31 09:08:24.505057
79,"Tezos","$927,941,589","$1.04","896,223,454","$26,248,347","1.32 %",2023-12-31 09:08:24.505057
80,"Terra Luna Classic","$871,210,971","$0.00","5,853,217,287,449","$61,047,990","2.47 %",2023-12-31 09:08:24.505057
81,"PancakeSwap","$873,836,017","$3.59","243,544,246","$138,486,665","1.46 %",2023-12-31 09:08:24.505057
86,"dYdX","$821,319,110","$3.05","270,009,683","$79,021,344","6.47 %",2023-12-31 09:08:24.505057
87,"XDC Network","$819,665,245","$0.06","13,887,953,247","$4,415,629","6.33 %",2023-12-31 09:08:24.505057
89,"Klaytn","$814,049,378","$0.23","3,478,065,053","$6,426,036","2.88 %",2023-12-31 09:08:24.505057
94,"eCash","$749,846,455","$0.00","19,594,079,673,092","$19,174,992","9.79 %",2023-12-31 09:08:24.505057
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-12-31 09:08:24.505057
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-12-31 09:08:24.505057
100,"Gate","$690,062,017","$5.07","136,232,297","$1,372,430","0.15 %",2023-12-31 09:08:24.505057
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-12-31 09:08:24.505057
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-12-31 09:08:24.505057
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-12-31 09:08:24.505057
1,"Bitcoin","$832,700,963,851","$42,518.00","19,586,525","$14,571,830,244","0.71 %",2024-01-01 09:10:02.749888
2,"Ethereum","$274,634,291,155","$2,284.14","120,183,925","$12,736,633,786","0.44 %",2024-01-01 09:10:02.749888
3,"Tether","$91,738,502,034","$1.00","91,705,804,322","$18,463,765,740","-0.06 %",2024-01-01 09:10:02.749888
4,"BNB","$47,805,949,063","$310.81","153,856,150","$862,527,994","0.65 %",2024-01-01 09:10:02.749888
5,"Solana","$43,969,433,809","$102.29","429,897,802","$1,689,274,397","15.52 %",2024-01-01 09:10:02.749888
6,"XRP","$33,346,155,578","$0.62","54,125,149,173","$688,800,989","1.41 %",2024-01-01 09:10:02.749888
7,"USD Coin","$24,506,944,609","$1.00","24,492,190,229","$6,457,611,165","-0.02 %",2024-01-01 09:10:02.749888
9,"Cardano","$20,978,879,114","$0.60","35,043,219,006","$381,717,711","2.12 %",2024-01-01 09:10:02.749888
10,"Avalanche","$14,129,678,194","$38.66","365,471,525","$563,974,422","3.10 %",2024-01-01 09:10:02.749888
11,"Dogecoin","$12,770,506,129","$0.09","142,471,446,384","$343,014,235","1.15 %",2024-01-01 09:10:02.749888
12,"Polkadot","$10,725,203,146","$8.16","1,313,913,168","$267,659,651","0.81 %",2024-01-01 09:10:02.749888
13,"TRON","$9,466,697,388","$0.11","88,318,777,298","$384,684,921","0.92 %",2024-01-01 09:10:02.749888
14,"Polygon","$9,053,199,970","$0.98","9,282,943,566","$553,850,383","1.55 %",2024-01-01 09:10:02.749888
15,"Chainlink","$8,443,700,149","$15.18","556,849,971","$367,954,003","1.47 %",2024-01-01 09:10:02.749888
17,"Wrapped Bitcoin","$6,716,874,880","$42,460.00","158,169","$131,192,030","0.71 %",2024-01-01 09:10:02.749888
18,"Internet Computer","$6,119,923,003","$13.46","454,189,620","$759,668,012","-1.66 %",2024-01-01 09:10:02.749888
19,"Shiba Inu","$6,112,171,203","$0.00","589,291,224,377,170","$90,594,371","0.89 %",2024-01-01 09:10:02.749888
20,"Uniswap","$5,504,402,923","$7.28","753,766,667","$217,484,543","1.56 %",2024-01-01 09:10:02.749888
21,"Litecoin","$5,432,449,631","$73.17","74,043,896","$482,027,733","2.73 %",2024-01-01 09:10:02.749888
22,"Dai","$5,243,623,609","$1.00","5,245,827,022","$258,443,882","-0.03 %",2024-01-01 09:10:02.749888
23,"Bitcoin Cash","$5,170,214,555","$264.06","19,601,569","$244,047,786","16.32 %",2024-01-01 09:10:02.749888
24,"Cosmos Hub","$4,079,492,769","$10.71","381,112,829","$201,283,296","-2.10 %",2024-01-01 09:10:02.749888
25,"LEO Token","$3,711,438,632","$4.00","928,069,558","$1,207,095","4.71 %",2024-01-01 09:10:02.749888
26,"Stellar","$3,635,601,145","$0.13","28,250,093,460","$64,049,652","0.74 %",2024-01-01 09:10:02.749888
27,"NEAR Protocol","$3,640,708,247","$3.59","1,013,645,174","$217,162,155","-0.57 %",2024-01-01 09:10:02.749888
28,"Filecoin","$3,498,031,084","$7.13","490,194,926","$989,461,538","1.64 %",2024-01-01 09:10:02.749888
30,"OKB","$3,281,887,923","$54.68","60,000,000","$4,730,542","0.12 %",2024-01-01 09:10:02.749888
31,"Ethereum Classic","$3,148,422,364","$21.99","143,202,120","$128,607,901","5.24 %",2024-01-01 09:10:02.749888
33,"Monero","$2,982,233,856","$164.27","18,147,820","$77,104,629","0.71 %",2024-01-01 09:10:02.749888
36,"Hedera","$2,850,514,113","$0.08","33,627,884,868","$52,862,008","1.28 %",2024-01-01 09:10:02.749888
37,"Cronos","$2,592,186,237","$0.10","26,454,392,300","$9,246,942","-0.40 %",2024-01-01 09:10:02.749888
38,"VeChain","$2,489,857,919","$0.03","72,714,516,834","$53,346,009","1.91 %",2024-01-01 09:10:02.749888
41,"TrueUSD","$2,306,160,637","$1.00","2,310,149,998","$174,190,747","-0.06 %",2024-01-01 09:10:02.749888
42,"Stacks","$2,094,723,981","$1.46","1,430,151,362","$76,777,221","-0.74 %",2024-01-01 09:10:02.749888
43,"Bitcoin SV","$2,057,916,519","$104.78","19,594,806","$151,256,949","9.24 %",2024-01-01 09:10:02.749888
45,"Quant","$2,010,746,708","$138.30","14,544,176","$34,828,541","2.74 %",2024-01-01 09:10:02.749888
47,"MultiversX","$1,849,368,717","$70.03","26,395,381","$38,921,803","5.02 %",2024-01-01 09:10:02.749888
48,"The Graph","$1,815,310,721","$0.19","9,362,023,717","$75,654,672","0.03 %",2024-01-01 09:10:02.749888
50,"Algorand","$1,793,920,201","$0.22","8,001,958,375","$55,277,717","0.22 %",2024-01-01 09:10:02.749888
53,"Aave","$1,610,472,902","$109.62","14,700,943","$190,526,250","3.80 %",2024-01-01 09:10:02.749888
55,"Maker","$1,588,754,875","$1,725.26","919,937","$116,854,659","1.55 %",2024-01-01 09:10:02.749888
57,"THORChain","$1,544,250,630","$5.13","300,700,561","$306,595,414","2.30 %",2024-01-01 09:10:02.749888
58,"Mina Protocol","$1,419,715,298","$1.38","1,026,911,513","$60,768,079","1.56 %",2024-01-01 09:10:02.749888
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-01-01 09:10:02.749888
61,"Fantom","$1,355,294,050","$0.48","2,803,634,836","$104,960,812","1.09 %",2024-01-01 09:10:02.749888
62,"Flow","$1,352,855,437","$0.91","1,479,506,396","$36,479,688","0.13 %",2024-01-01 09:10:02.749888
63,"Synthetix Network","$1,280,135,846","$3.90","327,769,196","$60,720,073","8.13 %",2024-01-01 09:10:02.749888
64,"Theta Network","$1,247,134,378","$1.25","1,000,000,000","$21,238,344","-0.03 %",2024-01-01 09:10:02.749888
66,"Axie Infinity","$1,172,550,628","$8.71","134,709,966","$57,467,437","2.05 %",2024-01-01 09:10:02.749888
68,"Helium","$1,023,980,380","$7.11","143,934,821","$9,977,846","3.89 %",2024-01-01 09:10:02.749888
69,"Binance USD","$1,015,383,600","$1.00","1,010,937,983","$3,757,753,087","0.00 %",2024-01-01 09:10:02.749888
71,"KuCoin","$1,003,533,533","$10.38","96,641,044","$126,287","-0.30 %",2024-01-01 09:10:02.749888
72,"NEO","$986,701,404","$13.99","70,530,000","$62,173,098","1.63 %",2024-01-01 09:10:02.749888
73,"Kava","$974,040,106","$0.90","1,082,862,470","$21,610,530","3.78 %",2024-01-01 09:10:02.749888
74,"EOS","$962,873,682","$0.85","1,133,697,669","$99,072,149","1.47 %",2024-01-01 09:10:02.749888
75,"Decentraland","$956,562,825","$0.52","1,846,960,761","$72,823,919","1.90 %",2024-01-01 09:10:02.749888
77,"IOTA","$934,372,646","$0.30","3,076,403,570","$22,880,403","1.36 %",2024-01-01 09:10:02.749888
78,"Tezos","$931,669,318","$1.04","896,286,586","$24,035,526","1.32 %",2024-01-01 09:10:02.749888
83,"PancakeSwap","$823,620,834","$3.38","243,680,172","$106,011,382","1.46 %",2024-01-01 09:10:02.749888
85,"XDC Network","$813,895,089","$0.06","13,888,184,033","$5,517,363","6.33 %",2024-01-01 09:10:02.749888
88,"Terra Luna Classic","$805,016,172","$0.00","5,851,860,654,899","$56,613,654","2.47 %",2024-01-01 09:10:02.749888
89,"Klaytn","$801,490,190","$0.23","3,478,310,267","$49,993,858","2.88 %",2024-01-01 09:10:02.749888
90,"dYdX","$800,933,300","$2.97","270,076,193","$86,185,938","6.47 %",2024-01-01 09:10:02.749888
92,"eCash","$746,143,136","$0.00","19,594,954,673,092","$12,820,038","9.79 %",2024-01-01 09:10:02.749888
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-01-01 09:10:02.749888
99,"Gate","$689,402,977","$5.06","136,232,297","$1,073,787","0.15 %",2024-01-01 09:10:02.749888
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-01-01 09:10:02.749888
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-01-01 09:10:02.749888
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-01-01 09:10:02.749888
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-01-01 09:10:02.749888
1,"Bitcoin","$894,255,004,259","$45,822.00","19,587,400","$30,131,903,993","0.71 %",2024-01-02 09:09:25.119117
2,"Ethereum","$292,106,519,067","$2,434.45","120,185,071","$15,232,309,180","0.44 %",2024-01-02 09:09:25.119117
3,"Tether","$91,795,537,514","$1.00","91,710,003,321","$19,359,452,606","-0.06 %",2024-01-02 09:09:25.119117
4,"Solana","$49,402,476,055","$114.95","430,018,588","$3,210,460,475","15.52 %",2024-01-02 09:09:25.119117
